species,Phylum,Class,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid,Unnamed: 12,Unnamed: 13
Coleophora unipunctella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",11.0,16.0,1.0,,,158723.0,,
Coleophora univittella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",1.0,1.0,1.0,,,158672.0,,
Coleophora uralensis,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",3.0,3.0,1.0,,,472421.0,,
Coleophora vacciniella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",36.0,42.0,1.0,LF,,158673.0,316879.0,
Coleophora valesianella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",7.0,9.0,1.0,,,158675.0,,
Coleophora vanderwolfi,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",0.0,1.0,0.0,,gap,981221.0,,
Coleophora vardarella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,LF,,,,,gap,,,
Coleophora varensis,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",4.0,4.0,0.0,,,499599.0,,
Coleophora variicornis,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",15.0,16.0,2.0,,,150815.0,,
Coleophora varnella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",5.0,5.0,1.0,,,360269.0,,
Coleophora ventadelsolella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora verbljushkella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",2.0,3.0,0.0,,,499600.0,,
Coleophora vermiculatella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",3.0,5.0,1.0,,,158677.0,,
Coleophora versurella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",143.0,153.0,2.0,,,65506.0,,
Coleophora vestalella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",4.0,5.0,1.0,,,160315.0,403155.0,
Coleophora vestianella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",44.0,46.0,2.0,,,150837.0,,
Coleophora vibicella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",14.0,23.0,1.0,,,150846.0,,
Coleophora vibicigerella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",11.0,17.0,3.0,,,158717.0,,
Coleophora vicinella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",8.0,8.0,0.0,,,158679.0,,
Coleophora violacea,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",21.0,23.0,1.0,,,158681.0,,
Coleophora virgatella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",10.0,13.0,1.0,,,158686.0,,
Coleophora virgaureae,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",64.0,72.0,1.0,,,100320.0,,
Coleophora vitisella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",18.0,22.0,1.0,,,158683.0,,
Coleophora vivesella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",6.0,6.0,0.0,,,458598.0,,
Coleophora vulnerariae,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",17.0,20.0,1.0,,,158708.0,,
Coleophora vulpecula,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",5.0,9.0,1.0,,,158684.0,,
Coleophora wockeella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",16.0,19.0,2.0,,,86710.0,,
Coleophora wolschrijni,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",1.0,2.0,0.0,,,1130836.0,,
Coleophora zelleriella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",21.0,37.0,2.0,,,86700.0,,
Coleophora zernyi,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",1.0,2.0,0.0,,,678025.0,,
Coleophora zhusguni,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",3.0,5.0,0.0,,,150869.0,,
Coleophora zukowskii,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Goniodoma limoniella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",9.0,11.0,1.0,LF,,1134586.0,,
Ischnophanes aquilina,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",2.0,5.0,0.0,,,352259.0,,
Ischnophanes baldizzonella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Ischnophanes canariella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",1.0,2.0,0.0,,,458608.0,,
Ischnophanes excentra,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",4.0,5.0,1.0,,,352260.0,,
Ischnophanes monocentra,Arthropoda,Insecta,Lepidoptera,Coleophoridae,LF,,,,,gap,,,
