species,Phylum,Class,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid,Unnamed: 12,Unnamed: 13
Parametriocnemus valescurensis,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Paraphaenocladius brevinervis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE",193.0,193.0,1.0,,,56483.0,,
Paraphaenocladius cuneatus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Paraphaenocladius exagitans,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",104.0,105.0,5.0,,,95106.0,,
Paraphaenocladius impensus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",6592.0,6663.0,15.0,,,95088.0,,
Paraphaenocladius intercedens,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",4.0,6.0,1.0,,,257398.0,,
Paraphaenocladius irritus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",20.0,23.0,3.0,,,272765.0,,
Paraphaenocladius penerasus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",1.0,1.0,1.0,,,958810.0,,
Paraphaenocladius pseudirritus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",102.0,106.0,3.0,,,68668.0,,
Paraphaenocladius voltheus,Arthropoda,Insecta,Diptera,Chironomidae,BOLD,0.0,1.0,0.0,,gap,981114.0,,
Parapsectra (Micropsectra) chionophila,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",6.0,6.0,1.0,SyDip,,309032.0,,
Parapsectra styriaca,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",5.0,6.0,3.0,,,387243.0,,
Parasmittia carinata,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",8.0,8.0,1.0,,,272762.0,,
Paratanytarsus (Tanytarsus) brevicalcar,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",5.0,6.0,2.0,SyDip,,731448.0,,
Paratanytarsus abiskoensis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",71.0,73.0,1.0,,,387803.0,,
Paratanytarsus austriacus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",401.0,417.0,4.0,,,66133.0,,
Paratanytarsus bituberculatus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",58.0,58.0,4.0,,,66134.0,,
Paratanytarsus dimorphis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",2.0,2.0,0.0,,,519371.0,,
Paratanytarsus dissimilis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",291.0,298.0,3.0,,,66135.0,,
Paratanytarsus grimmii,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",483.0,489.0,2.0,,,26980.0,,
Paratanytarsus hyperboreus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",10.0,10.0,2.0,,,66136.0,,
Paratanytarsus inopertus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",32.0,40.0,2.0,,,366770.0,,
Paratanytarsus intricatus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,SyDip",6.0,6.0,3.0,,,66137.0,,
Paratanytarsus laccophilus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",5808.0,5872.0,1.0,,,149378.0,,
Paratanytarsus laetipes,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",150.0,150.0,4.0,,,66138.0,,
Paratanytarsus lauterborni,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",91.0,96.0,3.0,,,74205.0,,
Paratanytarsus mediterraneus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Paratanytarsus natvigi,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",187.0,187.0,9.0,,,66139.0,,
Paratanytarsus paralaccophilus,Arthropoda,Insecta,Diptera,Chironomidae,FE,,,,,gap,,,
Paratanytarsus penicillatus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",55.0,57.0,2.0,,,68652.0,,
Paratanytarsus setosimanus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",95.0,97.0,4.0,,,66140.0,,
Paratanytarsus tenellulus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",10.0,14.0,2.0,,,728733.0,,
Paratanytarsus tenuis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",9.0,10.0,2.0,,,66141.0,,
Paratendipes albimanus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",374.0,382.0,3.0,,,262597.0,,
Paratendipes nubilus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",0.0,2.0,0.0,,gap,728710.0,,
Paratendipes nudisquama,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",7.0,8.0,1.0,,,728753.0,,
Paratendipes plebeius,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Paratendipes sinelobus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Paratendipes subaequalis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",6.0,6.0,2.0,,,371455.0,,
Paratrichocladius goetghebueri,Arthropoda,Insecta,Diptera,Chironomidae,FE,,,,,gap,,,
Paratrichocladius lanzavecchiai,Arthropoda,Insecta,Diptera,Chironomidae,FE,,,,,gap,,,
Paratrichocladius micans,Arthropoda,Insecta,Diptera,Chironomidae,FE,,,,,gap,,,
Paratrichocladius nivalis,Arthropoda,Insecta,Diptera,Chironomidae,FE,,,,,gap,,,
Paratrissocladius excerptus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",9.0,10.0,0.0,,,727937.0,,
Parochlus kiefferi,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",136.0,140.0,2.0,,,68651.0,,
Parorthocladius nudipennis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",4.0,5.0,0.0,,,1140949.0,,
Pentaneurella katterjokki,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",16.0,19.0,1.0,,,263434.0,,
Phaenopsectra flavipes,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",58.0,68.0,3.0,,,56429.0,,
Phaenopsectra punctipes,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",285.0,286.0,5.0,,,95084.0,,
Polypedilum (Cerobregma) lotense,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Polypedilum (Cerobregma) saetheri,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Polypedilum (Pentapedilum) elongatum,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Polypedilum (Pentapedilum) exsectum,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,SyDip,gap,,,
Polypedilum (Pentapedilum) scirpicola,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,SyDip,gap,,,
Polypedilum (Pentapedilum) sordens,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",77.0,83.0,6.0,SyDip,,722654.0,,
Polypedilum (Pentapedilum) tritum,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",92.0,96.0,4.0,SyDip,,95109.0,,
Polypedilum (Pentapedilum) uncinatum,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,SyDip",17.0,20.0,3.0,,,454289.0,,
Polypedilum (Polypedilum) acutum,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",3.0,3.0,1.0,,,939833.0,,
Polypedilum (Polypedilum) albicorne,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",102.0,109.0,1.0,SyDip,,56457.0,,
Polypedilum (Polypedilum) albosignatum,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,SyDip,gap,,,
Polypedilum (Polypedilum) amoenum,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",3.0,3.0,1.0,,,751776.0,,
Polypedilum (Polypedilum) apfelbecki,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Polypedilum (Polypedilum) barboyoni,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Polypedilum (Polypedilum) convictum,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",109.0,116.0,7.0,SyDip,,150151.0,,
Polypedilum (Polypedilum) cultellatum,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",94.0,98.0,8.0,,,149373.0,,
Polypedilum (Polypedilum) fallax,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,SyDip,gap,,,
Polypedilum (Polypedilum) intermedium,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Polypedilum (Polypedilum) laetum,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",26.0,29.0,4.0,SyDip,,642193.0,1161526.0,
Polypedilum (Polypedilum) lene,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,SyDip,gap,,,
Polypedilum (Polypedilum) malickianum,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Polypedilum (Polypedilum) nubeculosum,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,iNat,SyDip",506.0,514.0,8.0,SyDip,,237180.0,,
Polypedilum (Polypedilum) tridens,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,SyDip",4.0,4.0,1.0,,,762354.0,,
Polypedilum (Polypedilum) tuberculum,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,SyDip",47.0,47.0,2.0,,,769821.0,,
Polypedilum (Tripodura) acifer,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Polypedilum (Tripodura) aegyptium,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",2.0,2.0,1.0,SyDip,,751181.0,,
Polypedilum (Tripodura) albinodus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,SyDip",3.0,3.0,1.0,,,396906.0,,
Polypedilum (Tripodura) asoprimum,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,SyDip",8.0,8.0,4.0,,,762353.0,,
Polypedilum (Tripodura) bicrenatum,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",8.0,13.0,1.0,,,751175.0,,
Polypedilum (Tripodura) pulchrum,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Polypedilum (Tripodura) pullum,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",28.0,31.0,4.0,SyDip,,74204.0,,
Polypedilum (Tripodura) quadriguttatum,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",16.0,16.0,2.0,,,371457.0,,
Polypedilum (Tripodura) scalaenum,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",158.0,168.0,10.0,SyDip,,380637.0,,
Polypedilum (Tripodura) simulans,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,SyDip",40.0,41.0,4.0,,,141621.0,,
Polypedilum (Tripodura) tetracrenatum,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",2.0,2.0,1.0,,,731426.0,,
Polypedilum absensilobum,Arthropoda,Insecta,Diptera,Chironomidae,BOLD,29.0,29.0,1.0,,,967995.0,,
Polypedilum arundineti,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE",11.0,11.0,1.0,,,396905.0,,
Polypedilum dudichi,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Polypedilum nubens,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE",1.0,1.0,0.0,,,561922.0,,
Polypedilum nubifer,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",815.0,912.0,2.0,,,26978.0,,
Polypedilum octopunctatum,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE",1.0,1.0,0.0,,,727939.0,,
Polypedilum pedestre,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE",21.0,23.0,5.0,,,396900.0,,
Polypedilum trigonus,Arthropoda,Insecta,Diptera,Chironomidae,BOLD,5.0,5.0,1.0,,,751174.0,,
Polypedilum wittei,Arthropoda,Insecta,Diptera,Chironomidae,FE,,,,,gap,,,
Potthastia gaedii,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",12.0,12.0,3.0,,,150167.0,,
Potthastia longimanus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE",11.0,15.0,3.0,,,534773.0,,
Potthastia montium,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",4.0,4.0,1.0,,,936663.0,,
Potthastia pastoris,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",2.0,2.0,1.0,,,731440.0,,
Procladius (Holotanypus) appropinquatus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",5.0,8.0,1.0,SyDip,,751593.0,,
Procladius (Holotanypus) choreus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",80.0,111.0,5.0,SyDip,,504503.0,,
Procladius (Holotanypus) culiciformis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",54.0,56.0,4.0,SyDip,,371464.0,,
Procladius (Holotanypus) dentus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,SyDip",1115.0,1117.0,1.0,,,272779.0,,
Procladius (Holotanypus) ferrugineus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",7.0,7.0,1.0,SyDip,,371463.0,,
Procladius (Holotanypus) fimbriatus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Procladius (Holotanypus) frigidus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,SyDip",23.0,23.0,1.0,,,971929.0,,
Procladius (Holotanypus) fuscus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Procladius (Holotanypus) islandicus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",3.0,4.0,1.0,SyDip,,765418.0,,
Procladius (Holotanypus) johnsoni,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Procladius (Holotanypus) lugubris,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,SyDip,gap,,,
Procladius (Holotanypus) nudipennis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",5.0,5.0,1.0,,,731427.0,,
Procladius (Holotanypus) paragretis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,SyDip",40.0,40.0,1.0,,,396922.0,,
Procladius (Holotanypus) pectinatus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",204.0,204.0,3.0,SyDip,,731434.0,396908.0,
Procladius (Holotanypus) rivulorum,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,SyDip,gap,,,
Procladius (Holotanypus) sagittalis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",24.0,24.0,2.0,SyDip,,371462.0,,
Procladius (Holotanypus) signatus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",20.0,20.0,1.0,SyDip,,393515.0,,
Procladius (Holotanypus) suecicus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Procladius (Holotanypus) vesus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Procladius (Procladius) pruinosus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,SyDip",9.0,9.0,1.0,,,1129567.0,,
Procladius (Procladius) tatrensis,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Procladius (Psilotanypus) flavifrons,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",10.0,10.0,1.0,,,751778.0,,
Procladius (Psilotanypus) imicola,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",32.0,36.0,2.0,SyDip,,731442.0,396912.0,
Procladius (Psilotanypus) lugens,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",0.0,2.0,0.0,,gap,856402.0,,
Procladius (Psilotanypus) rufovittatus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",65.0,66.0,2.0,SyDip,,731431.0,,
Procladius (Psilotanypus) serratus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,SyDip,gap,,,
Procladius crassinervis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE",143.0,152.0,7.0,,,56488.0,,
Procladius holotanypus,Arthropoda,Insecta,Diptera,Chironomidae,BOLD,0.0,1.0,0.0,,gap,728715.0,,
Procladius longistylus,Arthropoda,Insecta,Diptera,Chironomidae,BOLD,0.0,1.0,0.0,,gap,856405.0,,
Procladius psilotanypus,Arthropoda,Insecta,Diptera,Chironomidae,BOLD,0.0,1.0,0.0,,gap,728716.0,,
Procladius simplicistilus,Arthropoda,Insecta,Diptera,Chironomidae,FE,,,,,gap,,,
Procladius simplicistylus,Arthropoda,Insecta,Diptera,Chironomidae,BOLD,2.0,2.0,1.0,,,969372.0,,
Prodiamesa bureschi,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Prodiamesa delphinensis,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Prodiamesa olivacea,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",141.0,150.0,1.0,,,68671.0,,
Prodiamesa rufovittata,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Propsilocerus jacuticus,Arthropoda,Insecta,Diptera,Chironomidae,FE,,,,,gap,,,
Propsilocerus lacustris,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",6.0,6.0,1.0,FE,,941809.0,,
Propsilocerus saetheri,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",5.0,8.0,1.0,,,348424.0,,
Prosmittia jemtlandica,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",152.0,160.0,4.0,,,479147.0,,
Protanypus caudatus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",6.0,8.0,1.0,,,296268.0,,
Protanypus forcipatus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Protanypus morio,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",8.0,10.0,1.0,,,296258.0,,
Protanypus pseudomorio,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Psectrocladius (Allopsectrocladius) obvius,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",40.0,52.0,3.0,SyDip,,272768.0,,
Psectrocladius (Allopsectrocladius) platypus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",30.0,36.0,2.0,SyDip,,401649.0,,
Psectrocladius (Mesopsectrocladius) barbatipes,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",0.0,2.0,0.0,,gap,751601.0,,
Psectrocladius (Monopsectrocladius) calcaratus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",12.0,15.0,1.0,SyDip,,401652.0,,
Psectrocladius (Psectrocladius) barbimanus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",219.0,221.0,4.0,SyDip,,371358.0,,
Psectrocladius (Psectrocladius) bisetus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",5.0,8.0,0.0,,,751162.0,,
Psectrocladius (Psectrocladius) borealis,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Psectrocladius (Psectrocladius) brehmi,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Psectrocladius (Psectrocladius) delatoris,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Psectrocladius (Psectrocladius) dendrophilus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Psectrocladius (Psectrocladius) fabricus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Psectrocladius (Psectrocladius) fennicus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",160.0,162.0,5.0,,,401654.0,,
Psectrocladius (Psectrocladius) limbatellus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",109.0,112.0,6.0,SyDip,,68661.0,,
Psectrocladius (Psectrocladius) litofilus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,SyDip,gap,,,
Psectrocladius (Psectrocladius) oligosetus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",7.0,7.0,1.0,,,272754.0,,
Psectrocladius (Psectrocladius) oxyura,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",116.0,124.0,4.0,,,272751.0,,
Psectrocladius (Psectrocladius) psilopterus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",7.0,13.0,2.0,SyDip,,401651.0,,
Psectrocladius (Psectrocladius) schlienzi,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",56.0,56.0,1.0,,,371469.0,,
Psectrocladius (Psectrocladius) simulans,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",8.0,8.0,1.0,SyDip,,371468.0,,
Psectrocladius (Psectrocladius) sokolovae,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",29.0,29.0,1.0,,,479148.0,,
Psectrocladius (Psectrocladius) sordidellus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",107.0,112.0,3.0,SyDip,,272770.0,,
Psectrocladius (Psectrocladius) ventricosus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",3.0,3.0,1.0,,,380645.0,,
Psectrocladius (Psectrocladius) zetterstedti,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",1.0,1.0,1.0,,,731443.0,,
Psectrocladius conjungens,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE",11.0,11.0,1.0,,,272764.0,,
Psectrocladius octomaculatus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",2.0,3.0,1.0,,,56477.0,,
Psectrocladius polaris,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",0.0,2.0,0.0,,gap,751166.0,,
Psectrotanypus (Psectrotanypus) pictipennis,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,SyDip,gap,,,
Psectrotanypus varius,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE",47.0,50.0,1.0,,,596329.0,,
Pseudochironomus prasinatus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",18.0,22.0,3.0,,,296259.0,1139856.0,
Pseudodiamesa (Pachydiamesa) arctica,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",287.0,287.0,4.0,SyDip,,56498.0,,
Pseudodiamesa (Pseudodiamesa) branickii,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",40.0,43.0,4.0,SyDip,,204019.0,,
Pseudodiamesa (Pseudodiamesa) nivosa,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",22.0,22.0,2.0,SyDip,,204013.0,,
Pseudodiamesa stackelbergi,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",6.0,6.0,1.0,,,742320.0,,
Pseudokiefferiella parva,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",20.0,22.0,8.0,,,223342.0,,
Pseudorthocladius (Pseudorthocladius) berthelemyi,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Pseudorthocladius (Pseudorthocladius) curtistylus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",154.0,156.0,4.0,SyDip,,56441.0,,
Pseudorthocladius (Pseudorthocladius) macrovirgatus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",15.0,17.0,0.0,SyDip,,1005338.0,,
Pseudorthocladius (Pseudorthocladius) pilosipennis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",39.0,40.0,1.0,SyDip,,257406.0,,
Pseudorthocladius (Pseudorthocladius) uniserratus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,SyDip",17.0,17.0,1.0,,,768330.0,,
Pseudorthocladius albiventris,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Pseudorthocladius cristagus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Pseudorthocladius filiformis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",71.0,76.0,2.0,,,56468.0,,
Pseudorthocladius rectangilobus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Pseudosmittia albipennis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",25.0,27.0,2.0,,,591227.0,,
Pseudosmittia angusta,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",5.0,5.0,1.0,,,731422.0,,
Pseudosmittia arenaria,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Pseudosmittia azorica,Arthropoda,Insecta,Diptera,Chironomidae,FE,,,,,gap,,,
Pseudosmittia baueri,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Pseudosmittia brevicornis,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Pseudosmittia brevifurcata,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Pseudosmittia conjuncta,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Pseudosmittia danconai,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",2.0,2.0,1.0,,,729435.0,,
Pseudosmittia forcipata,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",7.0,7.0,1.0,,,560541.0,,
Pseudosmittia gracilis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",18.0,18.0,1.0,,,731445.0,,
Pseudosmittia holsata,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Pseudosmittia mathildae,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",4.0,4.0,1.0,,,387248.0,,
Pseudosmittia montana,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
